f_id	num_of_qs	nsub_classes	num_of_pdbs	bal_ac	bal_ac_top2
1.1.1.31	2	[1.0, 2.0]	6	0.5	1.0
387.1.2.1	2	[1.0, 2.0]	11	0.5	1.0
381.1.1.1	2	[1.0, 2.0]	19	0.5	1.0
376.1.3.7	2	[1.0, 2.0]	3	0.5	1.0
376.1.2.1	2	[2.0, 1.0]	5	0.5	1.0
317.1.1.4	2	[2.0, 1.0]	2	0.5	1.0
316.1.1.22	2	[1.0, 2.0]	4	0.5	1.0
304.9.1.112	2	[1.0, 2.0]	3	0.5	1.0
304.1.1.1	2	[1.0, 2.0]	2	1.0	1.0
3016.1.1.49	2	[4.0, 2.0]	22	0.795	1.0
4011.1.1.16	2	[1.0, 2.0]	2	1.0	1.0
301.6.1.6	2	[1.0, 2.0]	13	0.083	0.643
254.1.1.1	2	[1.0, 2.0]	4	0.5	1.0
2484.1.1.55	2	[4.0, 2.0]	6	0.375	0.75
2484.1.1.528	2	[1.0, 2.0]	2	0.5	1.0
246.2.1.2	2	[1.0, 2.0]	8	0.429	0.429
243.1.1.15	2	[1.0, 2.0]	2	0.5	1.0
235.1.1.2	2	[2.0, 1.0]	2	0.5	1.0
232.1.1.6	2	[2.0, 1.0]	3	0.75	1.0
224.1.1.2	2	[1.0, 2.0]	4	0.5	1.0
222.1.1.55	2	[4.0, 2.0]	2	0.5	0.5
274.1.1.72	2	[1.0, 2.0]	5	0.25	0.5
221.1.1.66	2	[1.0, 2.0]	5	0.5	1.0
4019.1.1.24	2	[1.0, 2.0]	28	0.5	1.0
4169.1.1.2	2	[1.0, 2.0]	2	0.0	0.5
7579.1.1.3	2	[1.0, 2.0]	11	0.542	1.0
7579.1.1.2	2	[1.0, 2.0]	9	0.525	1.0
7524.1.1.2	2	[4.0, 2.0]	6	0.5	0.5
7523.1.1.49	2	[1.0, 2.0]	2	0.5	1.0
7516.1.1.14	2	[4.0, 6.0]	10	0.444	0.5
7515.1.1.3	2	[1.0, 2.0]	3	0.0	1.0
7513.1.1.1	2	[2.0, 1.0]	4	0.0	0.5
7512.1.1.41	2	[2.0, 1.0]	25	0.25	0.565
7512.1.1.36	2	[2.0, 6.0]	4	0.0	0.5
