f_id	num_of_qs	nsub_classes	num_of_pdbs	bal_ac	bal_ac_top2
1.1.1.4	1	[2.0]	1	1.0	1.0
331.3.1.89	1	[2.0]	1	1.0	1.0
3347.1.1.1	1	[1.0]	1	1.0	1.0
3374.1.1.3	1	[1.0]	2	1.0	1.0
3377.1.1.1	1	[1.0]	1	0.0	1.0
3397.1.1.1	1	[1.0]	1	0.0	1.0
3425.2.1.6	1	[1.0]	1	0.0	1.0
3455.1.1.4	1	[2.0]	1	0.0	0.0
331.3.1.67	1	[1.0]	1	1.0	1.0
3483.1.1.1	1	[3.0]	5	0.8	1.0
3531.1.1.1	1	[2.0]	1	0.0	1.0
355.1.1.2	1	[2.0]	3	0.0	1.0
3565.1.1.4	1	[2.0]	2	0.0	0.5
3573.1.1.1	1	[1.0]	1	0.0	1.0
3576.1.1.1	1	[1.0]	1	0.0	1.0
358.2.1.1	1	[1.0]	1	0.0	0.0
364.1.1.1	1	[1.0]	1	1.0	1.0
3523.1.1.2	1	[1.0]	1	0.0	1.0
331.3.1.6	1	[2.0]	1	0.0	1.0
331.20.1.1	1	[2.0]	1	1.0	1.0
331.17.1.1	1	[1.0]	1	1.0	1.0
324.1.1.1	1	[2.0]	1	1.0	1.0
325.1.4.9	1	[2.0]	6	0.0	1.0
325.1.7.7	1	[1.0]	1	0.0	1.0
325.2.1.2	1	[1.0]	1	1.0	1.0
3252.1.1.1	1	[1.0]	2	1.0	1.0
3254.1.1.2	1	[1.0]	1	1.0	1.0
3261.1.1.4	1	[1.0]	1	0.0	0.0
327.11.1.2	1	[1.0]	2	1.0	1.0
327.19.1.1	1	[2.0]	2	0.5	1.0
328.1.1.1	1	[2.0]	1	1.0	1.0
328.7.1.1	1	[2.0]	1	0.0	1.0
3282.1.1.1	1	[1.0]	1	1.0	1.0
3285.1.1.1	1	[1.0]	3	0.333	1.0
3291.1.1.2	1	[1.0]	3	0.333	0.333
3291.1.1.3	1	[1.0]	1	0.0	1.0
330.1.1.28	1	[1.0]	2	0.0	1.0
331.1.1.8	1	[2.0]	1	0.0	1.0
3706.1.1.1	1	[4.0]	1	0.0	0.0
3719.1.1.1	1	[1.0]	1	0.0	1.0
372.2.1.3	1	[6.0]	5	0.0	0.0
3720.1.1.1	1	[2.0]	1	1.0	1.0
3894.1.1.1	1	[3.0]	1	0.0	0.0
390.1.1.7	1	[1.0]	1	0.0	1.0
392.1.1.1	1	[1.0]	1	1.0	1.0
4.1.1.116	1	[2.0]	1	0.0	1.0
4.1.1.240	1	[6.0]	2	0.0	0.0
4.1.1.270	1	[1.0]	1	1.0	1.0
4.1.1.41	1	[1.0]	1	1.0	1.0
4.1.1.770	1	[1.0]	1	1.0	1.0
4.1.1.781	1	[1.0]	4	1.0	1.0
4.11.1.13	1	[2.0]	1	0.0	1.0
4.8.1.16	1	[1.0]	2	0.0	1.0
4.8.1.4	1	[2.0]	1	0.0	1.0
4011.1.1.10	1	[1.0]	1	0.0	1.0
4017.1.1.3	1	[1.0]	2	0.0	0.0
4019.1.1.25	1	[2.0]	17	0.0	1.0
4019.1.1.72	1	[1.0]	1	1.0	1.0
4022.1.1.1	1	[2.0]	4	1.0	1.0
389.1.2.4	1	[1.0]	1	1.0	1.0
3238.2.1.3	1	[1.0]	5	1.0	1.0
389.1.1.20	1	[1.0]	1	1.0	1.0
387.1.4.1	1	[1.0]	4	1.0	1.0
373.1.1.4	1	[2.0]	2	1.0	1.0
375.1.1.380	1	[1.0]	1	1.0	1.0
375.1.1.42	1	[1.0]	1	1.0	1.0
375.1.1.459	1	[1.0]	1	1.0	1.0
375.12.1.5	1	[2.0]	8	0.0	1.0
375.9.1.1	1	[2.0]	1	1.0	1.0
3758.1.1.2	1	[1.0]	1	0.0	1.0
376.1.1.8	1	[1.0]	1	1.0	1.0
376.1.3.13	1	[1.0]	3	1.0	1.0
377.1.1.176	1	[2.0]	1	0.0	1.0
378.1.1.15	1	[1.0]	1	1.0	1.0
379.1.1.4	1	[1.0]	1	1.0	1.0
380.1.1.1	1	[1.0]	2	1.0	1.0
3823.1.1.2	1	[1.0]	11	0.727	0.727
3826.1.1.1	1	[4.0]	4	0.0	0.75
